word,frequency,percentage
chapter,186,0.017732846093196593
shafqat,186,0.017732846093196593
authorized,186,0.017732846093196593
step,186,0.017732846093196593
retirement,186,0.017732846093196593
loan,186,0.017732846093196593
permanent,185,0.017637508210975105
duly,185,0.017637508210975105
admissible,185,0.017637508210975105
transaction,185,0.017637508210975105
foundation,185,0.017637508210975105
remanded,185,0.017637508210975105
attendance,185,0.017637508210975105
range,185,0.017637508210975105
ordered,184,0.017542170328753617
correct,184,0.017542170328753617
spot,184,0.017542170328753617
compound,184,0.017542170328753617
bps-,184,0.017542170328753617
suo,184,0.017542170328753617
entire,183,0.017446832446532133
go,183,0.017446832446532133
manager,183,0.017446832446532133
interview,183,0.017446832446532133
initial,182,0.017351494564310645
noted,182,0.017351494564310645
territorial,182,0.017351494564310645
conferred,182,0.017351494564310645
announced,182,0.017351494564310645
